,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,private.0,void.0,setTopAttributes.0,Attributes.0,from.0,for.0,int.0,i.0,=.0,0.0,i.1,<.0,from.1,getLength.0,i.2,topMenu.0,setAttribute.0,from.2,getLocalName.0,i.3,from.3,getValue.0,i.4,topMenu.1,setAttribute.1,from.4,getQName.0,i.5,from.5,getValue.1,i.6,prewritten,accurate,missing,unnecessary,readable,code
0,136,setTopAttributes,22628734,1209882569789,18396967816,1,1,"(0.3124704658985138, 0.18899646401405334)","(0.31533995270729065, 0.19082917273044586)",1,1,2.55596923828125,2.575424194335937,Fixation,POINT (0.3139052093029022 0.1899128183722496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882578123,18396976150,1,1,"(0.30711129307746887, 0.17949415743350983)","(0.3128848671913147, 0.19023388624191284)",1,1,2.5460205078125,2.580596923828125,Fixation,POINT (0.3099980801343918 0.1848640218377113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882586456,18396984483,1,1,"(0.3110308051109314, 0.17205063998699188)","(0.31372570991516113, 0.19984130561351776)",1,1,2.544219970703125,2.5850067138671875,Fixation,POINT (0.3123782575130463 0.1859459728002548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882594789,18396992816,1,1,"(0.31133872270584106, 0.17279638350009918)","(0.3113557696342468, 0.19036509096622467)",1,1,2.524169921875,2.5806121826171875,Fixation,POINT (0.311347246170044 0.1815807372331619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882603122,18397001149,1,1,"(0.3159094452857971, 0.18573065102100372)","(0.31710079312324524, 0.1909392923116684)",1,1,2.5433502197265625,2.556015014648437,Fixation,POINT (0.3165051192045212 0.1883349716663361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882611455,18397009482,1,1,"(0.3121187686920166, 0.1853688806295395)","(0.31573447585105896, 0.19595859944820404)",1,1,2.557373046875,2.586395263671875,Fixation,POINT (0.3139266222715378 0.1906637400388718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882619789,18397017816,1,1,"(0.3136214017868042, 0.1813575029373169)","(0.3133213520050049, 0.19391819834709167)",1,1,2.5377197265625,2.58758544921875,Fixation,POINT (0.3134713768959045 0.1876378506422043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882628122,18397026149,1,1,"(0.31005141139030457, 0.1825375109910965)","(0.31179141998291016, 0.1848929524421692)",1,1,2.545440673828125,2.5647735595703125,Fixation,POINT (0.3109214156866074 0.1837152317166328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882636455,18397034482,1,1,"(0.3090258538722992, 0.18678976595401764)","(0.31429824233055115, 0.19343909621238708)",1,1,2.5586090087890625,2.570053100585937,Fixation,POINT (0.3116620481014252 0.1901144310832024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882644789,18397042816,1,1,"(0.30741146206855774, 0.18554337322711945)","(0.31197744607925415, 0.19044172763824463)",1,1,2.5415802001953125,2.560821533203125,Fixation,POINT (0.3096944540739059 0.187992550432682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882653120,18397051147,1,1,"(0.3080957531929016, 0.18197330832481384)","(0.31419986486434937, 0.19166792929172516)",1,1,2.5468902587890625,2.569366455078125,Fixation,POINT (0.3111478090286255 0.1868206188082695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882661454,18397059481,1,1,"(0.3102540671825409, 0.18554890155792236)","(0.31342244148254395, 0.1975823938846588)",1,1,2.550033569335937,2.5801239013671875,Fixation,POINT (0.3118382543325424 0.1915656477212906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882669787,18397067814,1,1,"(0.3095136284828186, 0.17953316867351532)","(0.3150203227996826, 0.198373943567276)",1,1,2.5514678955078125,2.5796051025390625,Fixation,POINT (0.3122669756412506 0.1889535561203957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882678120,18397076147,1,1,"(0.31113138794898987, 0.17582574486732483)","(0.31234487891197205, 0.1936970353126526)",1,1,2.5304412841796875,2.5838775634765625,Fixation,POINT (0.311738133430481 0.1847613900899887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882686454,18397084481,1,1,"(0.31317704916000366, 0.18215683102607727)","(0.31069499254226685, 0.18902906775474548)",1,1,2.5361480712890625,2.580230712890625,Fixation,POINT (0.3119360208511352 0.1855929493904114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882694790,18397092817,1,1,"(0.310250848531723, 0.17662754654884338)","(0.31266725063323975, 0.19060422480106354)",1,1,2.530029296875,2.5782012939453125,Fixation,POINT (0.3114590495824814 0.1836158856749535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882703123,18397101150,1,1,"(0.309347003698349, 0.17208656668663025)","(0.31282222270965576, 0.19233152270317078)",1,1,2.52825927734375,2.5687255859375,Fixation,POINT (0.3110846132040024 0.1822090446949005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882711456,18397109483,1,1,"(0.31194499135017395, 0.17114990949630737)","(0.31130528450012207, 0.19776351749897003)",1,1,2.5299835205078125,2.5756072998046875,Fixation,POINT (0.311625137925148 0.1844567134976387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882719790,18397117817,1,1,"(0.31363746523857117, 0.1705974042415619)","(0.31072235107421875, 0.1981157511472702)",1,1,2.533187866210937,2.579818725585937,Fixation,POINT (0.312179908156395 0.184356577694416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882728125,18397126152,1,1,"(0.30987271666526794, 0.1791733354330063)","(0.3114204406738281, 0.19117073714733124)",1,1,2.536117553710937,2.5850372314453125,Fixation,POINT (0.310646578669548 0.1851720362901688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882736459,18397134486,1,1,"(0.3111690878868103, 0.18552102148532867)","(0.312573105096817, 0.19652603566646576)",1,1,2.5524444580078125,2.5779266357421875,Fixation,POINT (0.3118710964918137 0.1910235285758972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882744791,18397142818,1,1,"(0.31090113520622253, 0.17826290428638458)","(0.3134819567203522, 0.19349662959575653)",1,1,2.5340728759765625,2.579696655273437,Fixation,POINT (0.3121915459632874 0.1858797669410706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882786458,18397184485,1,1,"(0.15665821731090546, 0.18780897557735443)","(0.16604188084602356, 0.19884996116161346)",1,1,2.525146484375,2.58392333984375,Fixation,POINT (0.1613500490784645 0.193329468369484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882803126,18397201152,1,1,"(0.14122547209262848, 0.1827562302350998)","(0.1441967636346817, 0.19323772192001343)",1,1,2.5467071533203125,2.60357666015625,Fixation,POINT (0.1427111178636551 0.1879969760775566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882811459,18397209485,1,1,"(0.14323216676712036, 0.1761443316936493)","(0.14599169790744781, 0.19624122977256775)",1,1,2.5425262451171875,2.5957794189453125,Fixation,POINT (0.1446119323372841 0.1861927807331085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882819793,18397217819,1,1,"(0.1414291262626648, 0.18783828616142273)","(0.14461028575897217, 0.19574806094169617)",1,1,2.5477294921875,2.5897979736328125,Fixation,POINT (0.1430197060108185 0.1917931735515594),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882828133,18397226159,1,1,"(0.1422782689332962, 0.1837756186723709)","(0.14845359325408936, 0.20077349245548248)",1,1,2.55364990234375,2.5863189697265625,Fixation,POINT (0.1453659310936928 0.1922745555639267),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882836466,18397234492,1,1,"(0.1383380889892578, 0.18308664858341217)","(0.14545877277851105, 0.1949179619550705)",1,1,2.5184478759765625,2.6069488525390625,Fixation,POINT (0.1418984308838844 0.1890023052692413),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882844800,18397242826,1,1,"(0.14663437008857727, 0.18629249930381775)","(0.14963708817958832, 0.19163824617862701)",1,1,2.54180908203125,2.5789794921875,Fixation,POINT (0.1481357291340828 0.1889653727412224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882853133,18397251159,1,1,"(0.1463586539030075, 0.1849503517150879)","(0.15196454524993896, 0.19469167292118073)",1,1,2.543487548828125,2.583358764648437,Fixation,POINT (0.1491615995764732 0.1898210123181343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882861467,18397259493,1,1,"(0.14397558569908142, 0.18629322946071625)","(0.15019197762012482, 0.1939266473054886)",1,1,2.5283355712890625,2.581512451171875,Fixation,POINT (0.1470837816596031 0.1901099383831024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882869800,18397267826,1,1,"(0.1447431445121765, 0.18496263027191162)","(0.14488846063613892, 0.19734247028827667)",1,1,2.528671264648437,2.589630126953125,Fixation,POINT (0.1448158025741577 0.1911525502800942),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882878133,18397276159,1,1,"(0.14317800104618073, 0.1805962473154068)","(0.14477911591529846, 0.19328276813030243)",1,1,2.52081298828125,2.5879364013671875,Fixation,POINT (0.1439785584807396 0.1869395077228546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882886466,18397284492,1,1,"(0.14800330996513367, 0.18413345515727997)","(0.15026524662971497, 0.19659636914730072)",1,1,2.5347137451171875,2.5785675048828125,Fixation,POINT (0.1491342782974243 0.1903649121522903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882894799,18397292825,1,1,"(0.14608408510684967, 0.18407860398292542)","(0.1505468338727951, 0.1940046101808548)",1,1,2.5133209228515625,2.573028564453125,Fixation,POINT (0.1483154594898224 0.1890416070818901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882903133,18397301159,1,1,"(0.14253553748130798, 0.18978184461593628)","(0.15048128366470337, 0.1992301642894745)",1,1,2.536102294921875,2.59130859375,Fixation,POINT (0.1465084105730057 0.1945060044527054),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882911467,18397309493,1,1,"(0.14146432280540466, 0.1844087839126587)","(0.14461755752563477, 0.1876005083322525)",1,1,2.5224151611328125,2.57647705078125,Fixation,POINT (0.1430409401655197 0.1860046461224556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882919800,18397317826,1,1,"(0.14398182928562164, 0.18704554438591003)","(0.1537248194217682, 0.19402460753917694)",1,1,2.548370361328125,2.5801544189453125,Fixation,POINT (0.1488533243536949 0.1905350759625435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882928133,18397326159,1,1,"(0.14420482516288757, 0.18835672736167908)","(0.15332069993019104, 0.1927526891231537)",1,1,2.542953491210937,2.5930938720703125,Fixation,POINT (0.1487627625465393 0.1905547082424164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882936466,18397334492,1,1,"(0.1450207233428955, 0.18506555259227753)","(0.14919443428516388, 0.19152472913265228)",1,1,2.5333404541015625,2.5902557373046875,Fixation,POINT (0.1471075788140297 0.1882951408624649),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882944800,18397342826,1,1,"(0.1444045901298523, 0.18663449585437775)","(0.1470792591571808, 0.19061388075351715)",1,1,2.5262908935546875,2.573272705078125,Fixation,POINT (0.1457419246435165 0.1886241883039474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882953133,18397351159,1,1,"(0.14509141445159912, 0.1858535259962082)","(0.148445263504982, 0.19221587479114532)",1,1,2.536727905273437,2.5727996826171875,Fixation,POINT (0.1467683389782906 0.1890347003936768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882961470,18397359496,1,1,"(0.14868329465389252, 0.18419311940670013)","(0.15151137113571167, 0.1937422752380371)",1,1,2.5316925048828125,2.5785064697265625,Fixation,POINT (0.1500973328948021 0.1889676973223686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882969801,18397367827,1,1,"(0.1443641036748886, 0.18398447334766388)","(0.15130715072155, 0.19444264471530914)",1,1,2.52410888671875,2.576629638671875,Fixation,POINT (0.1478356271982193 0.1892135590314865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882978135,18397376161,1,1,"(0.14263783395290375, 0.18549744784832)","(0.14517617225646973, 0.1932629495859146)",1,1,2.5451202392578125,2.592803955078125,Fixation,POINT (0.1439070031046867 0.1893801987171173),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209882986468,18397384494,1,1,"(0.1434507668018341, 0.18553072214126587)","(0.14560000598430634, 0.1958373486995697)",1,1,2.521575927734375,2.5763092041015625,Fixation,POINT (0.1445253863930702 0.1906840354204178),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883011468,18397409494,1,1,"(0.08913865685462952, 0.18855521082878113)","(0.09279339760541916, 0.18680328130722046)",1,1,2.5294952392578125,2.5803985595703125,Fixation,POINT (0.0909660272300243 0.1876792460680008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883019801,18397417827,1,1,"(0.0811319574713707, 0.18174563348293304)","(0.09415844827890396, 0.19322887063026428)",1,1,2.5312957763671875,2.5872955322265625,Fixation,POINT (0.0876452028751373 0.1874872520565987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883028137,18397426163,1,1,"(0.08199048787355423, 0.1848899871110916)","(0.09600231796503067, 0.19581888616085052)",1,1,2.5174713134765625,2.5796051025390625,Fixation,POINT (0.0889964029192924 0.1903544366359711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883036470,18397434496,1,1,"(0.07969893515110016, 0.19502997398376465)","(0.0897696390748024, 0.19346120953559875)",1,1,2.532867431640625,2.5858917236328125,Fixation,POINT (0.0847342871129513 0.1942455917596817),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883044802,18397442828,1,1,"(0.08339878171682358, 0.184239462018013)","(0.08860799670219421, 0.1892254650592804)",1,1,2.537078857421875,2.5989532470703125,Fixation,POINT (0.0860033892095089 0.1867324635386467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883053137,18397451163,1,1,"(0.08493997156620026, 0.19062812626361847)","(0.0888466015458107, 0.18882955610752106)",1,1,2.5269317626953125,2.562850952148437,Fixation,POINT (0.0868932865560055 0.1897288411855698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883061470,18397459496,1,1,"(0.08552028983831406, 0.19195124506950378)","(0.09045124799013138, 0.19292321801185608)",1,1,2.5256805419921875,2.5905303955078125,Fixation,POINT (0.0879857689142227 0.1924372315406799),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883069804,18397467829,1,1,"(0.08225487917661667, 0.19109784066677094)","(0.09501180052757263, 0.19372573494911194)",1,1,2.532379150390625,2.5828399658203125,Fixation,POINT (0.0886333398520946 0.1924117878079414),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883078138,18397476163,1,1,"(0.07963527739048004, 0.1802271157503128)","(0.09199856966733932, 0.18995988368988037)",1,1,2.5286407470703125,2.557037353515625,Fixation,POINT (0.0858169235289097 0.1850934997200966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883086475,18397484500,1,1,"(0.0825425386428833, 0.19430434703826904)","(0.09371480345726013, 0.19283273816108704)",1,1,2.54736328125,2.5802764892578125,Fixation,POINT (0.0881286710500717 0.193568542599678),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883094805,18397492830,1,1,"(0.0797460749745369, 0.19435282051563263)","(0.0940375104546547, 0.19569730758666992)",1,1,2.53851318359375,2.5691070556640625,Fixation,POINT (0.0868917927145958 0.1950250640511513),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883103139,18397501164,1,1,"(0.08309675753116608, 0.1815028339624405)","(0.09266452491283417, 0.1900489330291748)",1,1,2.5296783447265625,2.5701904296875,Fixation,POINT (0.0878806412220001 0.1857758834958076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883111472,18397509497,1,1,"(0.0828307718038559, 0.17930801212787628)","(0.09247580170631409, 0.19243113696575165)",1,1,2.506210327148437,2.5775604248046875,Fixation,POINT (0.087653286755085 0.185869574546814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883119805,18397517830,1,1,"(0.08179278671741486, 0.18325932323932648)","(0.09569836407899857, 0.1950649619102478)",1,1,2.51513671875,2.590484619140625,Fixation,POINT (0.0887455753982067 0.1891621425747871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883128139,18397526164,1,1,"(0.08247815817594528, 0.18737758696079254)","(0.09152068942785263, 0.19489113986492157)",1,1,2.5177001953125,2.572540283203125,Fixation,POINT (0.086999423801899 0.1911343634128571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883136472,18397534497,1,1,"(0.08508100360631943, 0.18288864195346832)","(0.09408300369977951, 0.1927957683801651)",1,1,2.5327301025390625,2.56512451171875,Fixation,POINT (0.0895820036530495 0.1878422051668167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883144806,18397542831,1,1,"(0.08091308921575546, 0.19328181445598602)","(0.09307291358709335, 0.19345860183238983)",1,1,2.5480499267578125,2.5760040283203125,Fixation,POINT (0.0869930014014244 0.1933702081441879),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883153139,18397551164,1,1,"(0.08014550805091858, 0.19297218322753906)","(0.08892356604337692, 0.1859484314918518)",1,1,2.5366973876953125,2.5699462890625,Fixation,POINT (0.0845345370471478 0.1894603073596954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883161472,18397559497,1,1,"(0.0802873745560646, 0.18955716490745544)","(0.09123943001031876, 0.1903727948665619)",1,1,2.537078857421875,2.572982788085937,Fixation,POINT (0.0857634022831917 0.1899649798870087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883169806,18397567831,1,1,"(0.08303316682577133, 0.19203391671180725)","(0.08976931869983673, 0.19596052169799805)",1,1,2.549957275390625,2.58258056640625,Fixation,POINT (0.086401242762804 0.1939972192049026),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883178141,18397576166,1,1,"(0.08788913488388062, 0.19116361439228058)","(0.0969294011592865, 0.19714994728565216)",1,1,2.5532379150390625,2.5839080810546875,Fixation,POINT (0.0924092680215836 0.1941567808389664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883211474,18397609499,1,1,"(0.25786441564559937, 0.19525086879730225)","(0.2644137442111969, 0.19877304136753082)",1,1,2.61566162109375,2.599716186523437,Fixation,POINT (0.2611390799283981 0.1970119550824165),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883219811,18397617836,1,1,"(0.26016801595687866, 0.18907679617404938)","(0.2633410394191742, 0.19754426181316376)",1,1,2.6005859375,2.595947265625,Fixation,POINT (0.2617545276880264 0.1933105289936066),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883228145,18397626170,1,1,"(0.2618532180786133, 0.18755470216274261)","(0.2709832489490509, 0.19809137284755707)",1,1,2.5946044921875,2.596282958984375,Fixation,POINT (0.2664182335138321 0.1928230375051498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883236478,18397634503,1,1,"(0.26511213183403015, 0.1922762095928192)","(0.27459993958473206, 0.19583255052566528)",1,1,2.597564697265625,2.5930328369140625,Fixation,POINT (0.2698560357093811 0.1940543800592422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883244811,18397642836,1,1,"(0.26666441559791565, 0.1828364133834839)","(0.27108386158943176, 0.1977851241827011)",1,1,2.572967529296875,2.5924835205078125,Fixation,POINT (0.2688741385936737 0.1903107687830925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883253145,18397651170,1,1,"(0.2643558382987976, 0.18239234387874603)","(0.2673647403717041, 0.19674186408519745)",1,1,2.5836181640625,2.597076416015625,Fixation,POINT (0.2658602893352508 0.1895671039819717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883261478,18397659503,1,1,"(0.26437535881996155, 0.181893453001976)","(0.2651691436767578, 0.18913091719150543)",1,1,2.563232421875,2.574066162109375,Fixation,POINT (0.2647722512483597 0.1855121850967407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883269811,18397667836,1,1,"(0.2623499631881714, 0.18079088628292084)","(0.264662504196167, 0.18943053483963013)",1,1,2.566436767578125,2.577789306640625,Fixation,POINT (0.2635062336921692 0.1851107105612755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883278144,18397676169,1,1,"(0.264206200838089, 0.18370585143566132)","(0.26746463775634766, 0.1980241984128952)",1,1,2.587493896484375,2.586410522460937,Fixation,POINT (0.2658354192972183 0.1908650249242783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883286478,18397684503,1,1,"(0.2644394636154175, 0.18572887778282166)","(0.26986175775527954, 0.1943778693675995)",1,1,2.589019775390625,2.5910797119140625,Fixation,POINT (0.2671506106853485 0.1900533735752106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883294811,18397692836,1,1,"(0.26542899012565613, 0.18602891266345978)","(0.2699505090713501, 0.195326030254364)",1,1,2.579437255859375,2.577255249023437,Fixation,POINT (0.2676897495985031 0.1906774714589119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883303145,18397701170,1,1,"(0.26452118158340454, 0.1969279795885086)","(0.26526403427124023, 0.1933862417936325)",1,1,2.584197998046875,2.576889038085937,Fixation,POINT (0.2648926079273224 0.1951571106910706),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883311478,18397709503,1,1,"(0.26550307869911194, 0.19388310611248016)","(0.2666071057319641, 0.19623248279094696)",1,1,2.582000732421875,2.5810546875,Fixation,POINT (0.266055092215538 0.1950577944517136),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883319811,18397717836,1,1,"(0.26579487323760986, 0.18906550109386444)","(0.26447972655296326, 0.2003059834241867)",1,1,2.586044311523437,2.57171630859375,Fixation,POINT (0.2651372998952866 0.1946857422590256),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883328146,18397726170,1,1,"(0.26474371552467346, 0.19331161677837372)","(0.26301243901252747, 0.19310517609119415)",1,1,2.581649780273437,2.5819854736328125,Fixation,POINT (0.2638780772686005 0.1932083964347839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883336479,18397734503,1,1,"(0.26929643750190735, 0.19380351901054382)","(0.27983108162879944, 0.20795148611068726)",1,1,2.56219482421875,2.5895538330078125,Fixation,POINT (0.2745637595653534 0.2008775025606155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,setTopAttributes,22628734,1209883403152,18397801176,1,1,"(0.6820574998855591, 0.35599514842033386)","(0.6933687329292297, 0.3730640709400177)",1,1,2.5539703369140625,2.479156494140625,Fixation,POINT (0.6877131164073944 0.3645296096801758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,setTopAttributes,22628734,1209883411486,18397809510,1,1,"(0.6789282560348511, 0.36123204231262207)","(0.69291752576828, 0.3678440451622009)",1,1,2.562286376953125,2.4619293212890625,Fixation,POINT (0.6859228909015656 0.3645380437374115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
