,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,public.0,void.0,wndPreferences.0,log.0,entering.0,"""MainWindow"".0","""wndPreferences"".0",PropertiesDlg.0,propDlg.0,=.0,new.0,PropertiesDlg.1,this.0,propDlg.1,setModal.0,TRUE.0,propDlg.2,setVisible.0,TRUE.1,log.1,exiting.0,"""MainWindow"".1","""wndPreferences"".1",prewritten,accurate,missing,unnecessary,readable,code
0,136,wndPreferences,38184555,1210013949860,18528347376,1,1,"(0.05590466037392616, 0.19061945378780365)","(0.0722736045718193, 0.2082555741071701)",1,1,2.5035400390625,2.4919891357421875,Fixation,POINT (0.0640891324728727 0.1994375139474869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210013958194,18528355710,1,1,"(0.05634446442127228, 0.1945970058441162)","(0.07266122102737427, 0.21231995522975922)",1,1,2.48883056640625,2.4945220947265625,Fixation,POINT (0.0645028427243233 0.2034584805369377),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210013966527,18528364043,1,1,"(0.05647136643528938, 0.19032463431358337)","(0.0710286796092987, 0.20399875938892365)",1,1,2.518646240234375,2.486846923828125,Fixation,POINT (0.063750023022294 0.1971616968512535),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210013974860,18528372376,1,1,"(0.057369016110897064, 0.18977153301239014)","(0.07022938132286072, 0.2056390941143036)",1,1,2.5101776123046875,2.491561889648437,Fixation,POINT (0.0637991987168789 0.1977053135633469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210013983193,18528380709,1,1,"(0.058050792664289474, 0.1860182136297226)","(0.07024440169334412, 0.1986379623413086)",1,1,2.507080078125,2.509674072265625,Fixation,POINT (0.0641475971788168 0.1923280879855156),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210013991527,18528389043,1,1,"(0.054726310074329376, 0.18391786515712738)","(0.06700165569782257, 0.1971803456544876)",1,1,2.5158843994140625,2.5019073486328125,Fixation,POINT (0.060863982886076 0.1905491054058075),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210013999860,18528397376,1,1,"(0.05537418648600578, 0.18866191804409027)","(0.0684138685464859, 0.19655534625053406)",1,1,2.51666259765625,2.51519775390625,Fixation,POINT (0.0618940275162458 0.1926086321473122),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014008194,18528405710,1,1,"(0.05658622086048126, 0.18700888752937317)","(0.06773660331964493, 0.19479487836360931)",1,1,2.515609741210937,2.511199951171875,Fixation,POINT (0.0621614120900631 0.1909018829464912),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014016527,18528414043,1,1,"(0.0557556077837944, 0.18269279599189758)","(0.06478463858366013, 0.19129467010498047)",1,1,2.5305328369140625,2.516815185546875,Fixation,POINT (0.0602701231837273 0.186993733048439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014024860,18528422376,1,1,"(0.058577533811330795, 0.17838037014007568)","(0.06715875118970871, 0.1933191418647766)",1,1,2.5203399658203125,2.53497314453125,Fixation,POINT (0.0628681425005198 0.1858497560024262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014033197,18528430713,1,1,"(0.058643639087677, 0.18133693933486938)","(0.06801846623420715, 0.18998390436172485)",1,1,2.552520751953125,2.536163330078125,Fixation,POINT (0.0633310526609421 0.1856604218482971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014041531,18528439047,1,1,"(0.05526774004101753, 0.18408234417438507)","(0.0660507008433342, 0.18455609679222107)",1,1,2.5369110107421875,2.5460205078125,Fixation,POINT (0.0606592204421759 0.1843192204833031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014049864,18528447380,1,1,"(0.0584593266248703, 0.1788872480392456)","(0.06702086329460144, 0.18978244066238403)",1,1,2.5460357666015625,2.5413970947265625,Fixation,POINT (0.0627400949597359 0.1843348443508148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014058197,18528455713,1,1,"(0.055289752781391144, 0.1746366322040558)","(0.06544510275125504, 0.18873710930347443)",1,1,2.529693603515625,2.546234130859375,Fixation,POINT (0.0603674277663231 0.1816868707537651),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014066531,18528464047,1,1,"(0.05731587111949921, 0.1783752739429474)","(0.06574835628271103, 0.19066068530082703)",1,1,2.5279693603515625,2.5462188720703125,Fixation,POINT (0.0615321137011051 0.1845179796218872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014074864,18528472380,1,1,"(0.05836387723684311, 0.1769239753484726)","(0.06689682602882385, 0.1900189071893692)",1,1,2.5478057861328125,2.559677124023437,Fixation,POINT (0.0626303516328335 0.1834714412689209),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014083197,18528480713,1,1,"(0.04212770611047745, 0.17864611744880676)","(0.05607284978032112, 0.18365609645843506)",1,1,2.552642822265625,2.558837890625,Fixation,POINT (0.0491002779453993 0.1811511069536209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014091531,18528489047,1,1,"(0.0315387099981308, 0.18035635352134705)","(0.04480545222759247, 0.19225694239139557)",1,1,2.543701171875,2.5559844970703125,Fixation,POINT (0.0381720811128616 0.1863066479563713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014099864,18528497380,1,1,"(0.04272852838039398, 0.17573243379592896)","(0.058372657746076584, 0.18105022609233856)",1,1,2.541748046875,2.5537261962890625,Fixation,POINT (0.0505505930632353 0.1783913299441338),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014108198,18528505714,1,1,"(0.04153599590063095, 0.17874106764793396)","(0.05582929402589798, 0.18127655982971191)",1,1,2.5482177734375,2.5566558837890625,Fixation,POINT (0.0486826449632645 0.1800088137388229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014116531,18528514047,1,1,"(0.04258402809500694, 0.17823947966098785)","(0.051213499158620834, 0.18157169222831726)",1,1,2.5565643310546875,2.560775756835937,Fixation,POINT (0.0468987636268139 0.1799055859446526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014124864,18528522380,1,1,"(0.04114124923944473, 0.18046438694000244)","(0.0541367344558239, 0.1862954944372177)",1,1,2.5590362548828125,2.581649780273437,Fixation,POINT (0.0476389918476343 0.1833799406886101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014133197,18528530713,1,1,"(0.04062956944108009, 0.18192073702812195)","(0.05196382850408554, 0.18587830662727356)",1,1,2.555450439453125,2.584808349609375,Fixation,POINT (0.0462966989725828 0.1838995218276978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014141531,18528539047,1,1,"(0.04379801079630852, 0.18333199620246887)","(0.055431511253118515, 0.1876930445432663)",1,1,2.572738647460937,2.5874786376953125,Fixation,POINT (0.0496147610247135 0.1855125203728676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014149864,18528547380,1,1,"(0.04328854754567146, 0.17769625782966614)","(0.05522743985056877, 0.18846745789051056)",1,1,2.585067749023437,2.5814971923828125,Fixation,POINT (0.0492579936981201 0.1830818578600884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014158198,18528555714,1,1,"(0.043777137994766235, 0.18123692274093628)","(0.055659666657447815, 0.18570132553577423)",1,1,2.569183349609375,2.5851593017578125,Fixation,POINT (0.049718402326107 0.1834691241383553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014166536,18528564052,1,1,"(0.043699175119400024, 0.1794779747724533)","(0.05500010773539543, 0.18567663431167603)",1,1,2.5970458984375,2.610198974609375,Fixation,POINT (0.0493496414273977 0.1825773045420647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014174869,18528572385,1,1,"(0.046908073127269745, 0.1789305955171585)","(0.05438496917486191, 0.1845838874578476)",1,1,2.5895538330078125,2.5901641845703125,Fixation,POINT (0.0506465211510658 0.181757241487503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014183203,18528580719,1,1,"(0.04615151509642601, 0.1783464252948761)","(0.05178326740860939, 0.18704503774642944)",1,1,2.59332275390625,2.60711669921875,Fixation,POINT (0.0489673912525177 0.1826957315206528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014191537,18528589052,1,1,"(0.04508310183882713, 0.1763368844985962)","(0.05650576576590538, 0.1801053285598755)",1,1,2.5979461669921875,2.6074371337890625,Fixation,POINT (0.0507944338023663 0.1782211065292358),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014199870,18528597385,1,1,"(0.0445551723241806, 0.1785871535539627)","(0.0533929243683815, 0.18004538118839264)",1,1,2.5976104736328125,2.6042633056640625,Fixation,POINT (0.048974048346281 0.1793162673711777),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014208204,18528605719,1,1,"(0.04329591616988182, 0.17685413360595703)","(0.05201760679483414, 0.1830059438943863)",1,1,2.5960845947265625,2.6057281494140625,Fixation,POINT (0.047656761482358 0.1799300387501717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014216537,18528614052,1,1,"(0.04852857440710068, 0.1808682680130005)","(0.05490102991461754, 0.1782536804676056)",1,1,2.593902587890625,2.6212310791015625,Fixation,POINT (0.0517148021608591 0.179560974240303),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014224870,18528622385,1,1,"(0.04427877813577652, 0.17981189489364624)","(0.05253450199961662, 0.18411916494369507)",1,1,2.595809936523437,2.600067138671875,Fixation,POINT (0.0484066400676966 0.1819655299186706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014233203,18528630718,1,1,"(0.04324300214648247, 0.17816834151744843)","(0.05327402800321579, 0.1780615597963333)",1,1,2.58782958984375,2.621734619140625,Fixation,POINT (0.0482585150748491 0.1781149506568909),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014241537,18528639052,1,1,"(0.04508225619792938, 0.18468105792999268)","(0.051325708627700806, 0.17845866084098816)",1,1,2.59893798828125,2.62213134765625,Fixation,POINT (0.0482039824128151 0.1815698593854904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014249870,18528647385,1,1,"(0.044706106185913086, 0.18193285167217255)","(0.05339533090591431, 0.18303470313549042)",1,1,2.60809326171875,2.6101531982421875,Fixation,POINT (0.0490507185459137 0.1824837774038315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014258204,18528655719,1,1,"(0.046280387789011, 0.18691450357437134)","(0.05288371071219444, 0.18991722166538239)",1,1,2.5948486328125,2.6001129150390625,Fixation,POINT (0.0495820492506027 0.1884158626198769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014266537,18528664052,1,1,"(0.052898161113262177, 0.20540264248847961)","(0.053192902356386185, 0.2126462459564209)",1,1,2.577301025390625,2.5772857666015625,Fixation,POINT (0.0530455317348242 0.2090244442224503),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014466546,18528864060,1,1,"(0.069929338991642, 0.23523510992527008)","(0.007674057502299547, 0.3554403781890869)",1,1,2.4541473388671875,1.865478515625,,POINT (0.0388016982469708 0.2953377440571785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014491547,18528889061,1,1,"(0.0740622729063034, 0.20960983633995056)","(0.06524404883384705, 0.24131615459918976)",1,1,2.5155792236328125,2.4396209716796875,,POINT (0.0696531608700752 0.2254629954695702),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014508214,18528905728,1,1,"(0.07467372715473175, 0.20415009558200836)","(0.07407023012638092, 0.19913212954998016)",1,1,2.521224975585937,2.53375244140625,,POINT (0.0743719786405563 0.2016411125659943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,wndPreferences,38184555,1210014516547,18528914061,1,1,"(0.07702182978391647, 0.19785401225090027)","(0.08408631384372711, 0.17582011222839355)",1,1,2.54559326171875,2.598052978515625,Fixation,POINT (0.0805540718138218 0.1868370622396469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014524880,18528922394,1,1,"(0.07502922415733337, 0.19953636825084686)","(0.08108198642730713, 0.18549877405166626)",1,1,2.534530639648437,2.549652099609375,Fixation,POINT (0.0780556052923202 0.1925175711512566),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014533213,18528930727,1,1,"(0.07533746212720871, 0.19924291968345642)","(0.0910884290933609, 0.17248038947582245)",1,1,2.5515594482421875,2.5754547119140625,Fixation,POINT (0.0832129456102848 0.1858616545796394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014541547,18528939061,1,1,"(0.0759868323802948, 0.19450588524341583)","(0.0906667560338974, 0.188700333237648)",1,1,2.55126953125,2.557647705078125,Fixation,POINT (0.0833267942070961 0.1916031092405319),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014549880,18528947394,1,1,"(0.07691442966461182, 0.19608984887599945)","(0.0906679704785347, 0.20133598148822784)",1,1,2.5729217529296875,2.550872802734375,Fixation,POINT (0.0837912000715733 0.1987129151821136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014558218,18528955732,1,1,"(0.07738038152456284, 0.1877996027469635)","(0.08840186148881912, 0.19454044103622437)",1,1,2.5598602294921875,2.5433502197265625,Fixation,POINT (0.082891121506691 0.1911700218915939),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014566551,18528964065,1,1,"(0.07602657377719879, 0.1932525336742401)","(0.08659842610359192, 0.19334837794303894)",1,1,2.5578765869140625,2.558135986328125,Fixation,POINT (0.0813124999403954 0.1933004558086395),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014574885,18528972399,1,1,"(0.07592327892780304, 0.1911376267671585)","(0.08513802289962769, 0.19516140222549438)",1,1,2.5755615234375,2.546722412109375,Fixation,POINT (0.0805306509137154 0.1931495144963264),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014583218,18528980732,1,1,"(0.07550251483917236, 0.1885230988264084)","(0.08679444342851639, 0.19588275253772736)",1,1,2.5681304931640625,2.546539306640625,Fixation,POINT (0.0811484791338444 0.1922029256820679),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014591552,18528989066,1,1,"(0.075535349547863, 0.1853552907705307)","(0.08405324816703796, 0.19645579159259796)",1,1,2.58111572265625,2.563995361328125,Fixation,POINT (0.0797942988574505 0.1909055411815643),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014599885,18528997399,1,1,"(0.07336518913507462, 0.1849268227815628)","(0.08240916579961777, 0.1968003660440445)",1,1,2.590316772460937,2.565582275390625,Fixation,POINT (0.0778871774673462 0.1908635944128036),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014608219,18529005733,1,1,"(0.07674951106309891, 0.1824466586112976)","(0.0841001495718956, 0.19773045182228088)",1,1,2.5859527587890625,2.5673065185546875,Fixation,POINT (0.0804248303174972 0.1900885552167892),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014616552,18529014066,1,1,"(0.07504239678382874, 0.1781189888715744)","(0.08166234940290451, 0.19082964956760406)",1,1,2.584991455078125,2.578842163085937,Fixation,POINT (0.0783523730933666 0.1844743192195892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014624885,18529022399,1,1,"(0.07429803907871246, 0.16982918977737427)","(0.08246951550245285, 0.18335393071174622)",1,1,2.592681884765625,2.5877227783203125,Fixation,POINT (0.0783837772905827 0.1765915602445602),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014633218,18529030732,1,1,"(0.07636778801679611, 0.17022639513015747)","(0.08374184370040894, 0.17746278643608093)",1,1,2.605499267578125,2.59857177734375,Fixation,POINT (0.0800548158586025 0.1738445907831192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014641551,18529039065,1,1,"(0.07666138559579849, 0.17400459945201874)","(0.08434490114450455, 0.17432749271392822)",1,1,2.599212646484375,2.590072631835937,Fixation,POINT (0.0805031433701515 0.1741660460829735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014649885,18529047399,1,1,"(0.0781431496143341, 0.17367316782474518)","(0.08299349248409271, 0.17882178723812103)",1,1,2.599960327148437,2.600570678710937,Fixation,POINT (0.0805683210492134 0.1762474775314331),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014658218,18529055732,1,1,"(0.07462070137262344, 0.1758115291595459)","(0.08342491090297699, 0.18280750513076782)",1,1,2.598846435546875,2.610336303710937,Fixation,POINT (0.0790228061378002 0.1793095171451569),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014666551,18529064065,1,1,"(0.07712427526712418, 0.18177425861358643)","(0.08372517675161362, 0.1759939044713974)",1,1,2.6092681884765625,2.607269287109375,Fixation,POINT (0.0804247260093689 0.1788840815424919),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014674885,18529072399,1,1,"(0.07973936200141907, 0.174139603972435)","(0.0856264978647232, 0.1710117757320404)",1,1,2.6040191650390625,2.61370849609375,Fixation,POINT (0.0826829299330711 0.1725756898522377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014683218,18529080732,1,1,"(0.08037105947732925, 0.17220203578472137)","(0.08551519364118576, 0.1640678346157074)",1,1,2.6140594482421875,2.606842041015625,Fixation,POINT (0.0829431265592575 0.1681349352002144),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014691558,18529089071,1,1,"(0.07744042575359344, 0.17310231924057007)","(0.08526606112718582, 0.1664748340845108)",1,1,2.6148681640625,2.61248779296875,Fixation,POINT (0.0813532434403896 0.1697885766625404),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014699891,18529097404,1,1,"(0.07754216343164444, 0.1716860681772232)","(0.08868183195590973, 0.16201172769069672)",1,1,2.623519897460937,2.6278076171875,Fixation,POINT (0.0831119976937771 0.16684889793396),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014708224,18529105737,1,1,"(0.08153349906206131, 0.17243371903896332)","(0.08713192492723465, 0.1611483097076416)",1,1,2.6204071044921875,2.61273193359375,Fixation,POINT (0.084332711994648 0.1667910143733025),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014716557,18529114070,1,1,"(0.07992515712976456, 0.17074896395206451)","(0.08762480318546295, 0.16377472877502441)",1,1,2.64422607421875,2.6102752685546875,Fixation,POINT (0.0837749801576138 0.1672618463635445),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014724890,18529122403,1,1,"(0.0776725485920906, 0.17156855762004852)","(0.08606596291065216, 0.16314050555229187)",1,1,2.643768310546875,2.6321563720703125,Fixation,POINT (0.0818692557513714 0.1673545315861702),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014733224,18529130737,1,1,"(0.08006154745817184, 0.16694024205207825)","(0.0830659568309784, 0.16901908814907074)",1,1,2.630966186523437,2.6440887451171875,Fixation,POINT (0.0815637521445751 0.1679796651005745),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014741557,18529139070,1,1,"(0.07825935631990433, 0.16846856474876404)","(0.09178557991981506, 0.16792258620262146)",1,1,2.6318511962890625,2.644317626953125,Fixation,POINT (0.0850224681198597 0.1681955754756928),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014749891,18529147404,1,1,"(0.0769164189696312, 0.16847005486488342)","(0.08699897676706314, 0.16721056401729584)",1,1,2.6356964111328125,2.63623046875,Fixation,POINT (0.0819576978683472 0.1678403094410896),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014758224,18529155737,1,1,"(0.07849839329719543, 0.17023366689682007)","(0.0875663161277771, 0.16532503068447113)",1,1,2.622055053710937,2.651458740234375,Fixation,POINT (0.0830323547124863 0.1677793487906456),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014766558,18529164071,1,1,"(0.07743611931800842, 0.1690569818019867)","(0.08716130256652832, 0.16541898250579834)",1,1,2.639984130859375,2.642578125,Fixation,POINT (0.0822987109422684 0.1672379821538925),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014774891,18529172404,1,1,"(0.07594142854213715, 0.16714392602443695)","(0.08563614636659622, 0.16637375950813293)",1,1,2.637435913085937,2.6338653564453125,Fixation,POINT (0.0807887874543667 0.1667588427662849),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014783224,18529180737,1,1,"(0.08016673475503922, 0.16811878979206085)","(0.0902225524187088, 0.16765634715557098)",1,1,2.6387939453125,2.6527862548828125,Fixation,POINT (0.085194643586874 0.1678875684738159),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014791558,18529189071,1,1,"(0.07635670900344849, 0.17400987446308136)","(0.08660449832677841, 0.16750037670135498)",1,1,2.643524169921875,2.629180908203125,Fixation,POINT (0.0814806036651134 0.1707551255822182),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014799890,18529197403,1,1,"(0.0762605369091034, 0.17526592314243317)","(0.08684628456830978, 0.1685294210910797)",1,1,2.62652587890625,2.635986328125,Fixation,POINT (0.0815534107387066 0.1718976721167564),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014808224,18529205737,1,1,"(0.07620905339717865, 0.17096908390522003)","(0.08620093762874603, 0.17137642204761505)",1,1,2.647308349609375,2.6396636962890625,Fixation,POINT (0.0812049955129623 0.1711727529764175),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014816557,18529214070,1,1,"(0.07663486152887344, 0.17294420301914215)","(0.08401688933372498, 0.17224256694316864)",1,1,2.620147705078125,2.6403350830078125,Fixation,POINT (0.0803258754312992 0.1725933849811554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014824895,18529222408,1,1,"(0.0753689780831337, 0.16599740087985992)","(0.08156788349151611, 0.17261061072349548)",1,1,2.6379547119140625,2.634307861328125,Fixation,POINT (0.0784684307873249 0.1693040058016777),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014833228,18529230741,1,1,"(0.08005297929048538, 0.1737486571073532)","(0.08257512003183365, 0.16863344609737396)",1,1,2.62921142578125,2.631866455078125,Fixation,POINT (0.0813140496611595 0.1711910516023636),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014841562,18529239075,1,1,"(0.07971839606761932, 0.17246854305267334)","(0.08303733915090561, 0.17310744524002075)",1,1,2.6375732421875,2.641098022460937,Fixation,POINT (0.0813778676092625 0.172787994146347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014849895,18529247408,1,1,"(0.07962249964475632, 0.1744200438261032)","(0.0869922786951065, 0.1631428450345993)",1,1,2.6313934326171875,2.63812255859375,Fixation,POINT (0.0833073891699314 0.1687814444303513),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014858228,18529255741,1,1,"(0.07745406031608582, 0.17189419269561768)","(0.08604394644498825, 0.16466361284255981)",1,1,2.6214752197265625,2.6304168701171875,Fixation,POINT (0.081749003380537 0.1682789027690888),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014866562,18529264075,1,1,"(0.07560881972312927, 0.17401756346225739)","(0.08546373248100281, 0.16248023509979248)",1,1,2.6167449951171875,2.6420440673828125,Fixation,POINT (0.080536276102066 0.1682488992810249),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014874895,18529272408,1,1,"(0.07917586714029312, 0.16164980828762054)","(0.08515084534883499, 0.16718938946723938)",1,1,2.603240966796875,2.624237060546875,Fixation,POINT (0.0821633562445641 0.16441959887743),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014883228,18529280741,1,1,"(0.07835151255130768, 0.171434223651886)","(0.08663159608840942, 0.172806978225708)",1,1,2.613372802734375,2.625350952148437,Fixation,POINT (0.0824915543198586 0.172120600938797),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014891561,18529289074,1,1,"(0.07592714577913284, 0.17009219527244568)","(0.080830417573452, 0.16868841648101807)",1,1,2.6113433837890625,2.6258087158203125,Fixation,POINT (0.0783787816762924 0.1693903058767319),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014899894,18529297407,1,1,"(0.07647018134593964, 0.16656270623207092)","(0.0826295018196106, 0.16902564465999603)",1,1,2.608383178710937,2.623519897460937,Fixation,POINT (0.0795498415827751 0.1677941754460335),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014908228,18529305741,1,1,"(0.07775607705116272, 0.1673041135072708)","(0.08160364627838135, 0.17117738723754883)",1,1,2.619979858398437,2.6124725341796875,Fixation,POINT (0.079679861664772 0.1692407503724098),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,wndPreferences,38184555,1210014916561,18529314074,1,1,"(0.0784405842423439, 0.16683001816272736)","(0.07847130298614502, 0.16880406439304352)",1,1,2.61688232421875,2.605987548828125,Fixation,POINT (0.0784559436142445 0.1678170412778854),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1
