,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,private.0,void.0,configBalanceRanking.0,List.0,IResponseTO.0,>.0,responses.0,String.0,filePath.0,{	.0,PeerDAOFactory.0,getInstance.0,getAccountingDAO.0,loadBalancesRanking.0,filePath.1,long.0,frequence.0,=.0,AccountingConstants.0,RANKING_SAVING_FREQ.0,ScheduleActionWithFixedDelayResponseTO.0,to.0,=.1,new.0,ScheduleActionWithFixedDelayResponseTO.1,to.1,setActionName.0,PeerConstants.0,SAVE_ACCOUNTING_ACTION_NAME.0,to.2,setDelay.0,frequence.1,to.3,setTimeUnit.0,TimeUnit.0,SECONDS.0,responses.1,add.0,to.4,prewritten,accurate,missing,unnecessary,readable,code
0,136,configBalanceRanking,40778768,1208824029100,17338430872,1,1,"(0.2361072599887848, 0.2763940393924713)","(0.22738203406333923, 0.29402920603752136)",1,1,2.528182983398437,2.565093994140625,Fixation,POINT (0.231744647026062 0.2852116227149963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824037433,17338439205,1,1,"(0.22500786185264587, 0.2576141953468323)","(0.22942717373371124, 0.29181358218193054)",1,1,2.50958251953125,2.5657501220703125,Fixation,POINT (0.2272175177931786 0.2747138887643814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824045766,17338447538,1,1,"(0.22852662205696106, 0.259886234998703)","(0.2276783287525177, 0.29289406538009644)",1,1,2.519073486328125,2.5496826171875,Fixation,POINT (0.2281024754047394 0.2763901501893997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824054100,17338455872,1,1,"(0.23282824456691742, 0.2640533149242401)","(0.22760869562625885, 0.2950955033302307)",1,1,2.52850341796875,2.5607452392578125,Fixation,POINT (0.2302184700965881 0.2795744091272354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824062433,17338464205,1,1,"(0.2264029085636139, 0.26060783863067627)","(0.23357295989990234, 0.29172876477241516)",1,1,2.53314208984375,2.56524658203125,Fixation,POINT (0.2299879342317581 0.2761683017015457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824070766,17338472538,1,1,"(0.23254969716072083, 0.2593024671077728)","(0.22532600164413452, 0.28703978657722473)",1,1,2.51092529296875,2.5660552978515625,Fixation,POINT (0.2289378494024277 0.2731711268424988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824079100,17338480872,1,1,"(0.22576160728931427, 0.2450983226299286)","(0.23383581638336182, 0.2855457067489624)",1,1,2.5136871337890625,2.5565948486328125,Fixation,POINT (0.229798711836338 0.2653220146894455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824087431,17338489203,1,1,"(0.22245794534683228, 0.24720385670661926)","(0.22299602627754211, 0.2929767668247223)",1,1,2.499420166015625,2.55810546875,Fixation,POINT (0.2227269858121872 0.2700903117656708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824095764,17338497536,1,1,"(0.2290080040693283, 0.2523556351661682)","(0.22236549854278564, 0.287377268075943)",1,1,2.538192749023437,2.553817749023437,Fixation,POINT (0.225686751306057 0.2698664516210556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824104098,17338505870,1,1,"(0.2299160212278366, 0.2415328174829483)","(0.21900148689746857, 0.3016175627708435)",1,1,2.530487060546875,2.567611694335937,Fixation,POINT (0.2244587540626526 0.2715751901268959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824112430,17338514203,1,1,"(0.23329949378967285, 0.2639203667640686)","(0.2227591723203659, 0.30569347739219666)",1,1,2.527374267578125,2.574676513671875,Fixation,POINT (0.2280293330550194 0.2848069220781326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824320774,17338722546,1,1,"(0.18049220740795135, 0.27127939462661743)","(0.14208483695983887, 0.3590702414512634)",1,1,2.55755615234375,2.2863311767578125,,POINT (0.1612885221838951 0.3151748180389404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824345772,17338747544,1,1,"(0.18062300980091095, 0.2682955265045166)","(0.18824239075183868, 0.3128121793270111)",1,1,2.5323638916015625,2.5679473876953125,Fixation,POINT (0.1844327002763748 0.2905538529157638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824354106,17338755878,1,1,"(0.18206089735031128, 0.2637936770915985)","(0.19055338203907013, 0.3036442995071411)",1,1,2.534454345703125,2.58050537109375,Fixation,POINT (0.1863071396946907 0.2837189882993698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824362439,17338764211,1,1,"(0.18524940311908722, 0.2606617510318756)","(0.1913882941007614, 0.3027817904949188)",1,1,2.5325927734375,2.612899780273437,Fixation,POINT (0.1883188486099243 0.2817217707633972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824370772,17338772544,1,1,"(0.186460480093956, 0.25547242164611816)","(0.18998460471630096, 0.2849709987640381)",1,1,2.524642944335937,2.5896759033203125,Fixation,POINT (0.1882225424051285 0.2702217102050781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824379112,17338780884,1,1,"(0.17583347856998444, 0.26356083154678345)","(0.18915466964244843, 0.29114672541618347)",1,1,2.536895751953125,2.6241607666015625,Fixation,POINT (0.1824940741062164 0.2773537784814835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824387446,17338789218,1,1,"(0.17726628482341766, 0.2579955458641052)","(0.19101524353027344, 0.293000727891922)",1,1,2.551300048828125,2.594146728515625,Fixation,POINT (0.1841407641768456 0.2754981368780136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824395779,17338797551,1,1,"(0.1793646663427353, 0.2596181035041809)","(0.1908702552318573, 0.2994161546230316)",1,1,2.542098999023437,2.5955352783203125,Fixation,POINT (0.1851174607872963 0.2795171290636063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824404112,17338805884,1,1,"(0.18762372434139252, 0.26926741003990173)","(0.1852400302886963, 0.30709928274154663)",1,1,2.5478057861328125,2.5931396484375,Fixation,POINT (0.1864318773150444 0.2881833463907242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824412446,17338814218,1,1,"(0.18506298959255219, 0.25813204050064087)","(0.18746547400951385, 0.3064817488193512)",1,1,2.539703369140625,2.591171264648437,Fixation,POINT (0.186264231801033 0.282306894659996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824420779,17338822551,1,1,"(0.1748221516609192, 0.2673049569129944)","(0.18856124579906464, 0.30507200956344604)",1,1,2.5436553955078125,2.584930419921875,Fixation,POINT (0.1816916987299919 0.2861884832382202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824429112,17338830884,1,1,"(0.17999295890331268, 0.27077731490135193)","(0.19707512855529785, 0.30114394426345825)",1,1,2.5404052734375,2.6217041015625,Fixation,POINT (0.1885340437293053 0.2859606295824051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824437446,17338839218,1,1,"(0.18351390957832336, 0.26306843757629395)","(0.18800176680088043, 0.2979896664619446)",1,1,2.5428619384765625,2.620086669921875,Fixation,POINT (0.1857578381896019 0.2805290520191193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824445779,17338847551,1,1,"(0.1793891340494156, 0.2665674686431885)","(0.18209677934646606, 0.28888848423957825)",1,1,2.533355712890625,2.5927886962890625,Fixation,POINT (0.1807429566979408 0.2777279764413834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824454112,17338855884,1,1,"(0.17286141216754913, 0.2699202299118042)","(0.17360565066337585, 0.30320632457733154)",1,1,2.546600341796875,2.643035888671875,Fixation,POINT (0.1732335314154625 0.2865632772445679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,configBalanceRanking,40778768,1208824470779,17338872551,1,1,"(0.12319138646125793, 0.2549680173397064)","(0.12827862799167633, 0.3008616864681244)",1,1,2.530059814453125,2.5968170166015625,Fixation,POINT (0.1257350072264671 0.2779148519039154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824479112,17338880884,1,1,"(0.12558262050151825, 0.25872868299484253)","(0.13530106842517853, 0.3017662465572357)",1,1,2.5289306640625,2.5896453857421875,Fixation,POINT (0.1304418444633484 0.2802474647760391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824487446,17338889218,1,1,"(0.1269071102142334, 0.26020246744155884)","(0.1314903050661087, 0.3026544153690338)",1,1,2.5410308837890625,2.5885467529296875,Fixation,POINT (0.129198707640171 0.2814284414052963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824495779,17338897551,1,1,"(0.12198381870985031, 0.2620925307273865)","(0.12762393057346344, 0.2969966530799866)",1,1,2.5724029541015625,2.6022491455078125,Fixation,POINT (0.1248038746416569 0.2795445919036865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824504112,17338905884,1,1,"(0.13212259113788605, 0.2701137065887451)","(0.1309475600719452, 0.28824955224990845)",1,1,2.567138671875,2.6050567626953125,Fixation,POINT (0.1315350756049156 0.2791816294193268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824512449,17338914221,1,1,"(0.11872696876525879, 0.25221163034439087)","(0.1273510903120041, 0.2995036840438843)",1,1,2.522674560546875,2.6178741455078125,Fixation,POINT (0.1230390295386314 0.2758576571941376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824520782,17338922554,1,1,"(0.12099016457796097, 0.2533545196056366)","(0.12896469235420227, 0.29526111483573914)",1,1,2.5441131591796875,2.600860595703125,Fixation,POINT (0.1249774284660816 0.2743078172206879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824529115,17338930887,1,1,"(0.12574851512908936, 0.25972941517829895)","(0.13351717591285706, 0.30689510703086853)",1,1,2.5709381103515625,2.603851318359375,Fixation,POINT (0.1296328455209732 0.2833122611045837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824537449,17338939221,1,1,"(0.12330876290798187, 0.26148560643196106)","(0.12743113934993744, 0.30423370003700256)",1,1,2.56610107421875,2.615478515625,Fixation,POINT (0.1253699511289597 0.2828596532344818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824545782,17338947554,1,1,"(0.12450286746025085, 0.2653313875198364)","(0.12674975395202637, 0.3057348430156708)",1,1,2.577178955078125,2.612823486328125,Fixation,POINT (0.1256263107061386 0.2855331152677536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824554115,17338955887,1,1,"(0.12251690775156021, 0.26181554794311523)","(0.1313495635986328, 0.2946043908596039)",1,1,2.5507049560546875,2.631820678710937,Fixation,POINT (0.1269332356750965 0.2782099694013596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824562449,17338964221,1,1,"(0.11390877515077591, 0.263623982667923)","(0.12365255504846573, 0.2968893051147461)",1,1,2.5646209716796875,2.619781494140625,Fixation,POINT (0.1187806650996208 0.2802566438913345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824570782,17338972554,1,1,"(0.12772928178310394, 0.2648954689502716)","(0.13479596376419067, 0.30965757369995117)",1,1,2.5658111572265625,2.613754272460937,Fixation,POINT (0.1312626227736473 0.2872765213251114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824579115,17338980887,1,1,"(0.11584391444921494, 0.2628720700740814)","(0.12779666483402252, 0.31339725852012634)",1,1,2.572265625,2.656829833984375,Fixation,POINT (0.1218202896416187 0.2881346642971039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824587449,17338989221,1,1,"(0.12157920002937317, 0.2852458655834198)","(0.13254891335964203, 0.3050033748149872)",1,1,2.573593139648437,2.638671875,Fixation,POINT (0.1270640566945076 0.2951246201992035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824595782,17338997554,1,1,"(0.12426745146512985, 0.26848864555358887)","(0.1272631734609604, 0.30396735668182373)",1,1,2.5842437744140625,2.63519287109375,Fixation,POINT (0.1257653124630451 0.2862280011177063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824604115,17339005887,1,1,"(0.11912278831005096, 0.26711225509643555)","(0.12737075984477997, 0.3073126971721649)",1,1,2.5644073486328125,2.651351928710937,Fixation,POINT (0.1232467740774155 0.2872124761343002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824612451,17339014223,1,1,"(0.128044992685318, 0.26082858443260193)","(0.12759774923324585, 0.29439595341682434)",1,1,2.5792236328125,2.6496124267578125,Fixation,POINT (0.1278213709592819 0.2776122689247131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824620784,17339022556,1,1,"(0.12025659531354904, 0.25620079040527344)","(0.1310109794139862, 0.3139294683933258)",1,1,2.59307861328125,2.6517486572265625,Fixation,POINT (0.1256337873637676 0.2850651293992996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824629117,17339030889,1,1,"(0.1217719241976738, 0.26922085881233215)","(0.12357640266418457, 0.30247965455055237)",1,1,2.5897369384765625,2.644744873046875,Fixation,POINT (0.1226741634309292 0.2858502566814423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824637455,17339039227,1,1,"(0.12229397892951965, 0.25922513008117676)","(0.13267502188682556, 0.297495037317276)",1,1,2.587066650390625,2.64007568359375,Fixation,POINT (0.1274845004081726 0.2783600836992264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824645788,17339047560,1,1,"(0.12296977639198303, 0.26701512932777405)","(0.12405429035425186, 0.29682278633117676)",1,1,2.5894927978515625,2.6428375244140625,Fixation,POINT (0.1235120333731174 0.2819189578294754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824654121,17339055893,1,1,"(0.11761452257633209, 0.26696860790252686)","(0.1337481439113617, 0.31606054306030273)",1,1,2.58575439453125,2.6367950439453125,Fixation,POINT (0.1256813332438469 0.2915145754814148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824662455,17339064227,1,1,"(0.12813608348369598, 0.27431896328926086)","(0.12604920566082, 0.3079414367675781)",1,1,2.6066436767578125,2.646469116210937,Fixation,POINT (0.127092644572258 0.2911302000284195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824670788,17339072560,1,1,"(0.11192475259304047, 0.26990818977355957)","(0.12850184738636017, 0.30070003867149353)",1,1,2.605453491210937,2.645614624023437,Fixation,POINT (0.1202132999897003 0.2853041142225266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824679121,17339080893,1,1,"(0.127267986536026, 0.2659727931022644)","(0.1317330151796341, 0.2979583740234375)",1,1,2.5988311767578125,2.6471405029296875,Fixation,POINT (0.12950050085783 0.281965583562851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824687455,17339089227,1,1,"(0.12553751468658447, 0.2633647918701172)","(0.1262117326259613, 0.29422318935394287)",1,1,2.6117706298828125,2.663330078125,Fixation,POINT (0.1258746236562729 0.27879399061203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824695788,17339097560,1,1,"(0.11447593569755554, 0.2767312824726105)","(0.11311568319797516, 0.3108736276626587)",1,1,2.5970001220703125,2.662460327148437,Fixation,POINT (0.1137958094477654 0.2938024550676346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824712455,17339114227,1,1,"(0.0878886952996254, 0.30199670791625977)","(0.09313562512397766, 0.33665382862091064)",1,1,2.5946502685546875,2.6234130859375,Fixation,POINT (0.0905121602118015 0.3193252682685852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824720788,17339122560,1,1,"(0.09522166103124619, 0.3032148778438568)","(0.10011963546276093, 0.3260110318660736)",1,1,2.6127166748046875,2.603500366210937,Fixation,POINT (0.0976706482470036 0.3146129548549652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824729121,17339130893,1,1,"(0.09533385187387466, 0.2947525382041931)","(0.10196403414011002, 0.32499298453330994)",1,1,2.5996856689453125,2.6301727294921875,Fixation,POINT (0.0986489430069923 0.3098727613687515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824737455,17339139227,1,1,"(0.09687025099992752, 0.29648637771606445)","(0.10013716667890549, 0.32632681727409363)",1,1,2.6100006103515625,2.618316650390625,Fixation,POINT (0.0985037088394165 0.311406597495079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824745788,17339147560,1,1,"(0.0965222492814064, 0.3079358637332916)","(0.10111390054225922, 0.3247690498828888)",1,1,2.6128692626953125,2.59722900390625,Fixation,POINT (0.0988180749118328 0.3163524568080902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824754121,17339155893,1,1,"(0.09634716063737869, 0.29869458079338074)","(0.09894490242004395, 0.32925480604171753)",1,1,2.6017303466796875,2.602783203125,Fixation,POINT (0.0976460315287113 0.3139746934175491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824762454,17339164226,1,1,"(0.0979064553976059, 0.3018544316291809)","(0.09779313951730728, 0.3283156454563141)",1,1,2.582305908203125,2.591888427734375,Fixation,POINT (0.0978497974574566 0.3150850385427475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824770793,17339172565,1,1,"(0.09800108522176743, 0.29297465085983276)","(0.09780821949243546, 0.32780516147613525)",1,1,2.627105712890625,2.608612060546875,Fixation,POINT (0.0979046523571014 0.310389906167984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824779126,17339180898,1,1,"(0.09455344080924988, 0.28963834047317505)","(0.10006248205900192, 0.3318653404712677)",1,1,2.5792694091796875,2.6004180908203125,Fixation,POINT (0.0973079614341259 0.3107518404722214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824787460,17339189232,1,1,"(0.09229425340890884, 0.2878609001636505)","(0.09995663166046143, 0.3303728997707367)",1,1,2.592498779296875,2.6081085205078125,Fixation,POINT (0.0961254425346851 0.3091168999671936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824795793,17339197565,1,1,"(0.09385167062282562, 0.2963562309741974)","(0.10175122320652008, 0.3402223289012909)",1,1,2.581283569335937,2.593505859375,Fixation,POINT (0.0978014469146728 0.3182892799377441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824804126,17339205898,1,1,"(0.09215280413627625, 0.2910380959510803)","(0.09648174792528152, 0.3295411467552185)",1,1,2.601959228515625,2.585784912109375,Fixation,POINT (0.0943172760307789 0.3102896213531494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824812460,17339214232,1,1,"(0.09023083746433258, 0.29380008578300476)","(0.09933429956436157, 0.34364309906959534)",1,1,2.5936431884765625,2.6083984375,Fixation,POINT (0.0947825685143471 0.3187215924263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824820793,17339222565,1,1,"(0.093594491481781, 0.2923988699913025)","(0.09757271409034729, 0.33920133113861084)",1,1,2.595199584960937,2.5999755859375,Fixation,POINT (0.0955836027860642 0.3158001005649567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824829126,17339230898,1,1,"(0.09400121122598648, 0.2966760993003845)","(0.09411158412694931, 0.3317490518093109)",1,1,2.6204833984375,2.592529296875,Fixation,POINT (0.0940563976764679 0.3142125755548477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824837460,17339239232,1,1,"(0.09274660050868988, 0.297632098197937)","(0.09228142350912094, 0.33132344484329224)",1,1,2.620346069335937,2.5927276611328125,Fixation,POINT (0.0925140120089054 0.3144777715206146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824845793,17339247565,1,1,"(0.09165404736995697, 0.28586143255233765)","(0.09264268726110458, 0.33678510785102844)",1,1,2.59844970703125,2.59564208984375,Fixation,POINT (0.0921483673155308 0.311323270201683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824854126,17339255898,1,1,"(0.09430836886167526, 0.2911226153373718)","(0.09355122596025467, 0.33365753293037415)",1,1,2.5631256103515625,2.596908569335937,Fixation,POINT (0.093929797410965 0.312390074133873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824862460,17339264232,1,1,"(0.09431367367506027, 0.2923358082771301)","(0.09455762058496475, 0.3244687020778656)",1,1,2.589996337890625,2.569122314453125,Fixation,POINT (0.0944356471300125 0.3084022551774979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824870793,17339272565,1,1,"(0.08887609094381332, 0.2949511408805847)","(0.0984022468328476, 0.3238665759563446)",1,1,2.5744781494140625,2.586090087890625,Fixation,POINT (0.0936391688883305 0.3094088584184647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824879126,17339280898,1,1,"(0.0956893190741539, 0.29393908381462097)","(0.103633813560009, 0.32777416706085205)",1,1,2.58984375,2.5689849853515625,Fixation,POINT (0.0996615663170814 0.3108566254377365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824887460,17339289232,1,1,"(0.09188026934862137, 0.30103617906570435)","(0.10603675246238708, 0.32396677136421204)",1,1,2.587265014648437,2.5836181640625,Fixation,POINT (0.0989585109055042 0.3125014752149582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824895793,17339297565,1,1,"(0.09091811627149582, 0.30828967690467834)","(0.10650798678398132, 0.3306697905063629)",1,1,2.6142730712890625,2.5697174072265625,Fixation,POINT (0.0987130515277386 0.3194797337055206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824904134,17339305906,1,1,"(0.0855136290192604, 0.2948106825351715)","(0.10207613557577133, 0.3293183743953705)",1,1,2.6143798828125,2.562255859375,Fixation,POINT (0.0937948822975159 0.312064528465271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824912469,17339314240,1,1,"(0.09299282729625702, 0.288613885641098)","(0.09762399643659592, 0.3439292311668396)",1,1,2.582733154296875,2.5604248046875,Fixation,POINT (0.0953084118664265 0.3162715584039688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,136,configBalanceRanking,40778768,1208824937468,17339339239,1,1,"(0.14330266416072845, 0.29671937227249146)","(0.1402672976255417, 0.33247461915016174)",1,1,2.589111328125,2.632049560546875,Fixation,POINT (0.1417849808931351 0.3145969957113266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
