,participant_id,function_name,function_id,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,fixation,geometry,public.0,String.0,print.0,String.1,tab.0,if.0,content.0,instanceof.0,RegExp.0,return.0,tab.1,+.0,"""type = "".100",+.1,type.0,+.2,Out.0,NL.0,+.3,tab.2,+.4,"""content :"".101",+.5,Out.1,NL.1,+.6,RegExp.1,content.1,print.1,tab.3,+.7,"""  "".0",else.0,return.1,tab.4,+.8,"""type = "".102",+.9,type.1,+.10,Out.2,NL.2,+.11,tab.5,+.12,"""content :"".103",+.13,Out.3,NL.3,+.14,tab.6,+.15,"""  "".1",+.16,content.2,prewritten,accurate,missing,unnecessary,readable,code
0,136,print,2896279,1208576628059,17091030607,1,1,"(0.16230301558971405, 0.15143686532974243)","(0.16843384504318237, 0.18047933280467987)",1,1,2.6492156982421875,2.637664794921875,Fixation,POINT (0.1653684303164482 0.1659580990672112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576636392,17091038940,1,1,"(0.1657637506723404, 0.14887526631355286)","(0.1693299561738968, 0.17790654301643372)",1,1,2.676605224609375,2.6399383544921875,Fixation,POINT (0.1675468534231186 0.1633909046649933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576644730,17091047278,1,1,"(0.16735045611858368, 0.14731258153915405)","(0.169549822807312, 0.1802079677581787)",1,1,2.66253662109375,2.6160430908203125,Fixation,POINT (0.1684501394629478 0.1637602746486664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576653062,17091055610,1,1,"(0.16557027399539948, 0.14856387674808502)","(0.1641371250152588, 0.18136346340179443)",1,1,2.6379547119140625,2.6486358642578125,Fixation,POINT (0.1648536995053291 0.1649636700749397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576678062,17091080610,1,1,"(0.1038133054971695, 0.10467338562011719)","(0.11177154630422592, 0.13283854722976685)",1,1,2.611068725585937,2.5997467041015625,Fixation,POINT (0.1077924259006977 0.118755966424942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576686397,17091088945,1,1,"(0.11267636716365814, 0.11265216022729874)","(0.1274416297674179, 0.13034489750862122)",1,1,2.5975799560546875,2.6045074462890625,Fixation,POINT (0.120058998465538 0.12149852886796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576694730,17091097278,1,1,"(0.11227820813655853, 0.10690690577030182)","(0.11640908569097519, 0.13672006130218506)",1,1,2.609375,2.6049041748046875,Fixation,POINT (0.1143436469137669 0.1218134835362434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576703064,17091105612,1,1,"(0.11276976019144058, 0.10448367148637772)","(0.11493148654699326, 0.14059650897979736)",1,1,2.5929412841796875,2.6080780029296875,Fixation,POINT (0.1138506233692169 0.1225400902330875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576711397,17091113945,1,1,"(0.11214855313301086, 0.10203401744365692)","(0.11753525584936142, 0.13467803597450256)",1,1,2.59674072265625,2.5980987548828125,Fixation,POINT (0.1148419044911861 0.1183560267090797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576719730,17091122278,1,1,"(0.11379318684339523, 0.10577525943517685)","(0.1228560358285904, 0.12827014923095703)",1,1,2.604705810546875,2.5945281982421875,Fixation,POINT (0.1183246113359928 0.1170227043330669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576728063,17091130610,1,1,"(0.11290546506643295, 0.09992878139019012)","(0.12230152636766434, 0.1359994113445282)",1,1,2.589447021484375,2.588958740234375,Fixation,POINT (0.1176034957170486 0.1179640963673592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576736396,17091138943,1,1,"(0.11614170670509338, 0.10435198247432709)","(0.12316780537366867, 0.1310431957244873)",1,1,2.601470947265625,2.5993194580078125,Fixation,POINT (0.119654756039381 0.1176975890994072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576744729,17091147276,1,1,"(0.1139904111623764, 0.11106845736503601)","(0.12366887181997299, 0.13577818870544434)",1,1,2.5982818603515625,2.590438842773437,Fixation,POINT (0.1188296414911747 0.1234233230352402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576753063,17091155610,1,1,"(0.10791833698749542, 0.11304810643196106)","(0.11939827352762222, 0.13759833574295044)",1,1,2.556121826171875,2.60662841796875,Fixation,POINT (0.1136583052575588 0.1253232210874558),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576761396,17091163943,1,1,"(0.11333449929952621, 0.11515214294195175)","(0.11873270571231842, 0.14137156307697296)",1,1,2.58258056640625,2.58642578125,Fixation,POINT (0.1160336025059223 0.1282618530094624),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576769729,17091172276,1,1,"(0.11291437596082687, 0.10417678207159042)","(0.11611873656511307, 0.13617262244224548)",1,1,2.57391357421875,2.600677490234375,Fixation,POINT (0.11451655626297 0.120174702256918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576778068,17091180615,1,1,"(0.11485423892736435, 0.10695116966962814)","(0.12109352648258209, 0.13817232847213745)",1,1,2.5755157470703125,2.5794830322265625,Fixation,POINT (0.1179738827049732 0.1225617490708828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576786401,17091188948,1,1,"(0.11639951914548874, 0.10811971127986908)","(0.12131254374980927, 0.13603763282299042)",1,1,2.588165283203125,2.6071319580078125,Fixation,POINT (0.118856031447649 0.1220786720514298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576794734,17091197281,1,1,"(0.11703421920537949, 0.1127152368426323)","(0.12047068029642105, 0.13430508971214294)",1,1,2.5665435791015625,2.59759521484375,Fixation,POINT (0.1187524497509003 0.1235101632773876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576803068,17091205615,1,1,"(0.11442384868860245, 0.10607549548149109)","(0.1238698959350586, 0.12422399967908859)",1,1,2.56829833984375,2.5705108642578125,Fixation,POINT (0.1191468723118305 0.1151497475802898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576811401,17091213948,1,1,"(0.11662651598453522, 0.10196083784103394)","(0.12147655338048935, 0.13216829299926758)",1,1,2.58978271484375,2.587127685546875,Fixation,POINT (0.1190515346825123 0.1170645654201508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576819734,17091222281,1,1,"(0.11891032010316849, 0.1032629981637001)","(0.12556706368923187, 0.12917134165763855)",1,1,2.542755126953125,2.5908660888671875,Fixation,POINT (0.1222386918962002 0.1162171699106693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576828068,17091230615,1,1,"(0.11767350137233734, 0.1080150380730629)","(0.12391965091228485, 0.12918253242969513)",1,1,2.5718231201171875,2.5957183837890625,Fixation,POINT (0.1207965761423111 0.118598785251379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576836401,17091238948,1,1,"(0.11271034926176071, 0.10221470147371292)","(0.12749095261096954, 0.1290230005979538)",1,1,2.585479736328125,2.58868408203125,Fixation,POINT (0.1201006509363651 0.1156188510358334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576844734,17091247281,1,1,"(0.11489249020814896, 0.11177729070186615)","(0.12678886950016022, 0.12806692719459534)",1,1,2.5881805419921875,2.5885009765625,Fixation,POINT (0.1208406798541546 0.1199221089482307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576853068,17091255615,1,1,"(0.11341745406389236, 0.10953065752983093)","(0.12150540947914124, 0.1342976838350296)",1,1,2.561431884765625,2.5826873779296875,Fixation,POINT (0.1174614317715168 0.1219141706824303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576861401,17091263948,1,1,"(0.1135895699262619, 0.11526371538639069)","(0.12624035775661469, 0.1328415423631668)",1,1,2.5654449462890625,2.5759735107421875,Fixation,POINT (0.1199149638414383 0.1240526288747788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576869734,17091272281,1,1,"(0.11595001816749573, 0.11351962387561798)","(0.12285234779119492, 0.13650597631931305)",1,1,2.573272705078125,2.59320068359375,Fixation,POINT (0.1194011829793453 0.1250128000974655),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576878068,17091280615,1,1,"(0.11433529853820801, 0.11046620458364487)","(0.12262757122516632, 0.12973935902118683)",1,1,2.5765838623046875,2.5919647216796875,Fixation,POINT (0.1184814348816872 0.1201027818024158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576886401,17091288948,1,1,"(0.11594884097576141, 0.11851152032613754)","(0.12080202251672745, 0.13656406104564667)",1,1,2.587631225585937,2.5850067138671875,Fixation,POINT (0.1183754317462444 0.1275377906858921),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576894734,17091297281,1,1,"(0.11198750138282776, 0.11334342509508133)","(0.12260035425424576, 0.1383717656135559)",1,1,2.575164794921875,2.574554443359375,Fixation,POINT (0.1172939278185368 0.1258575953543186),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576903069,17091305616,1,1,"(0.11266543716192245, 0.11011449247598648)","(0.11891770362854004, 0.13616789877414703)",1,1,2.590316772460937,2.5777130126953125,Fixation,POINT (0.1157915703952312 0.1231411956250668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576911402,17091313949,1,1,"(0.11153780668973923, 0.10887763649225235)","(0.11744468659162521, 0.13580751419067383)",1,1,2.56243896484375,2.5658721923828125,Fixation,POINT (0.1144912466406822 0.1223425753414631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576919737,17091322284,1,1,"(0.11361026763916016, 0.10983239859342575)","(0.1164894849061966, 0.13862454891204834)",1,1,2.578155517578125,2.5648651123046875,Fixation,POINT (0.1150498762726784 0.124228473752737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576928071,17091330618,1,1,"(0.12227687984704971, 0.11819732934236526)","(0.13637813925743103, 0.13827715814113617)",1,1,2.58856201171875,2.584716796875,Fixation,POINT (0.1293275095522404 0.1282372437417507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576944737,17091347284,1,1,"(0.1452445089817047, 0.1266501098871231)","(0.14408285915851593, 0.15373386442661285)",1,1,2.5856475830078125,2.604598999023437,Fixation,POINT (0.1446636840701103 0.140191987156868),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576953070,17091355617,1,1,"(0.14374330639839172, 0.11793926358222961)","(0.14540843665599823, 0.15063007175922394)",1,1,2.58856201171875,2.58673095703125,Fixation,POINT (0.144575871527195 0.1342846676707268),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576961404,17091363951,1,1,"(0.13707968592643738, 0.12376627326011658)","(0.14674437046051025, 0.1554485410451889)",1,1,2.5888824462890625,2.593170166015625,Fixation,POINT (0.1419120281934738 0.1396074071526527),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576969737,17091372284,1,1,"(0.14092381298542023, 0.12129486352205276)","(0.14896656572818756, 0.15770463645458221)",1,1,2.560333251953125,2.5779266357421875,Fixation,POINT (0.1449451893568039 0.1394997499883175),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576978070,17091380617,1,1,"(0.1375715285539627, 0.1222057044506073)","(0.14904001355171204, 0.14946097135543823)",1,1,2.568588256835937,2.590316772460937,Fixation,POINT (0.1433057710528374 0.1358333379030228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576986404,17091388951,1,1,"(0.1407884806394577, 0.12295541167259216)","(0.14741961658000946, 0.15465570986270905)",1,1,2.5872039794921875,2.586090087890625,Fixation,POINT (0.1441040486097336 0.1388055607676506),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208576994737,17091397284,1,1,"(0.14133641123771667, 0.12616173923015594)","(0.14700214564800262, 0.15411683917045593)",1,1,2.5803375244140625,2.5792694091796875,Fixation,POINT (0.1441692784428596 0.1401392892003059),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577003070,17091405617,1,1,"(0.14373476803302765, 0.12521667778491974)","(0.14851799607276917, 0.15252721309661865)",1,1,2.6158447265625,2.579574584960937,Fixation,POINT (0.1461263820528984 0.1388719454407692),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577011404,17091413951,1,1,"(0.1447044461965561, 0.13031405210494995)","(0.1464187353849411, 0.1495146006345749)",1,1,2.598358154296875,2.58660888671875,Fixation,POINT (0.1455615907907486 0.1399143263697624),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577019737,17091422284,1,1,"(0.1443113088607788, 0.12924382090568542)","(0.14518678188323975, 0.14529702067375183)",1,1,2.576690673828125,2.595672607421875,Fixation,POINT (0.1447490453720093 0.1372704207897186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577028070,17091430617,1,1,"(0.14511442184448242, 0.12745249271392822)","(0.1444682627916336, 0.14350560307502747)",1,1,2.598358154296875,2.595733642578125,Fixation,POINT (0.144791342318058 0.1354790478944778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577036412,17091438959,1,1,"(0.14678895473480225, 0.127705380320549)","(0.1448255181312561, 0.1461714655160904)",1,1,2.583984375,2.5841064453125,Fixation,POINT (0.1458072364330292 0.1369384229183197),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577044743,17091447290,1,1,"(0.14622661471366882, 0.12060892581939697)","(0.14388807117938995, 0.1496858298778534)",1,1,2.5650634765625,2.5918121337890625,Fixation,POINT (0.1450573429465294 0.1351473778486252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577053076,17091455623,1,1,"(0.1459001898765564, 0.11559583991765976)","(0.14820504188537598, 0.146548330783844)",1,1,2.5911865234375,2.581024169921875,Fixation,POINT (0.1470526158809662 0.1310720853507519),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577061410,17091463957,1,1,"(0.14622282981872559, 0.12062264233827591)","(0.14751391112804413, 0.1444884091615677)",1,1,2.5956268310546875,2.599334716796875,Fixation,POINT (0.1468683704733849 0.1325555257499218),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577069743,17091472290,1,1,"(0.14446191489696503, 0.11861564218997955)","(0.14571139216423035, 0.1497899740934372)",1,1,2.60614013671875,2.592514038085937,Fixation,POINT (0.1450866535305977 0.1342028081417084),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577078076,17091480623,1,1,"(0.14402732253074646, 0.11772623658180237)","(0.1456400454044342, 0.14652405679225922)",1,1,2.606430053710937,2.595809936523437,Fixation,POINT (0.1448336839675903 0.1321251466870308),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577086410,17091488957,1,1,"(0.14100444316864014, 0.11457138508558273)","(0.148692324757576, 0.14329993724822998)",1,1,2.5997467041015625,2.577850341796875,Fixation,POINT (0.1448483839631081 0.1289356611669064),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577094743,17091497290,1,1,"(0.14463454484939575, 0.11839950084686279)","(0.14772337675094604, 0.1485423892736435)",1,1,2.61541748046875,2.6004180908203125,Fixation,POINT (0.1461789608001709 0.1334709450602531),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577103076,17091505623,1,1,"(0.1401340663433075, 0.11726761609315872)","(0.1489148586988449, 0.1510409265756607)",1,1,2.607696533203125,2.614501953125,Fixation,POINT (0.1445244625210762 0.1341542713344097),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577111410,17091513957,1,1,"(0.14110489189624786, 0.11977825313806534)","(0.14748220145702362, 0.14342345297336578)",1,1,2.598968505859375,2.6126708984375,Fixation,POINT (0.1442935466766357 0.1316008530557156),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577119743,17091522290,1,1,"(0.14309000968933105, 0.12232746183872223)","(0.15217258036136627, 0.14704124629497528)",1,1,2.5997314453125,2.6006317138671875,Fixation,POINT (0.1476312950253487 0.1346843540668488),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577128076,17091530623,1,1,"(0.14241427183151245, 0.12269405275583267)","(0.14812569320201874, 0.147813081741333)",1,1,2.604766845703125,2.6146697998046875,Fixation,POINT (0.1452699825167656 0.1352535672485828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577136410,17091538957,1,1,"(0.14258137345314026, 0.12637494504451752)","(0.14303158223628998, 0.13547712564468384)",1,1,2.591644287109375,2.619003295898437,Fixation,POINT (0.1428064778447151 0.1309260353446007),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577144743,17091547290,1,1,"(0.14168187975883484, 0.12525548040866852)","(0.14867748320102692, 0.14931312203407288)",1,1,2.59686279296875,2.605499267578125,Fixation,POINT (0.1451796814799309 0.1372843012213707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577153076,17091555623,1,1,"(0.1447160691022873, 0.12352794408798218)","(0.14434482157230377, 0.13528241217136383)",1,1,2.6060791015625,2.6090545654296875,Fixation,POINT (0.1445304453372955 0.129405178129673),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577161410,17091563957,1,1,"(0.14289472997188568, 0.1210489496588707)","(0.14801856875419617, 0.141018345952034)",1,1,2.606842041015625,2.600921630859375,Fixation,POINT (0.1454566493630409 0.1310336478054524),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577169748,17091572295,1,1,"(0.14404726028442383, 0.12122566252946854)","(0.1531834453344345, 0.14377573132514954)",1,1,2.60107421875,2.5996856689453125,Fixation,POINT (0.1486153528094292 0.132500696927309),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577178081,17091580628,1,1,"(0.1439511924982071, 0.12166846543550491)","(0.15187813341617584, 0.1486961841583252)",1,1,2.600006103515625,2.60479736328125,Fixation,POINT (0.1479146629571915 0.135182324796915),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577186415,17091588962,1,1,"(0.14160293340682983, 0.12384646385908127)","(0.14784923195838928, 0.14855332672595978)",1,1,2.585800170898437,2.6281280517578125,Fixation,POINT (0.1447260826826096 0.1361998952925205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577194748,17091597295,1,1,"(0.1431458443403244, 0.12352325767278671)","(0.14960692822933197, 0.14432772994041443)",1,1,2.5956268310546875,2.600830078125,Fixation,POINT (0.1463763862848282 0.1339254938066006),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577203081,17091605628,1,1,"(0.14371249079704285, 0.11534379422664642)","(0.14727875590324402, 0.14584197103977203)",1,1,2.607284545898437,2.5951080322265625,Fixation,POINT (0.1454956233501434 0.1305928826332092),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577211415,17091613962,1,1,"(0.1427348107099533, 0.12250549346208572)","(0.15097801387310028, 0.14232245087623596)",1,1,2.5732879638671875,2.6077423095703125,Fixation,POINT (0.1468564122915268 0.1324139721691608),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577219748,17091622295,1,1,"(0.14411699771881104, 0.1267136037349701)","(0.14751428365707397, 0.1408696174621582)",1,1,2.58148193359375,2.6139068603515625,Fixation,POINT (0.1458156406879425 0.1337916105985642),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577244748,17091647295,1,1,"(0.06381689012050629, 0.1416378617286682)","(0.06527180224657059, 0.17257705330848694)",1,1,2.589111328125,2.582260131835937,Fixation,POINT (0.0645443461835384 0.1571074575185776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577253081,17091655628,1,1,"(0.071754090487957, 0.14534522593021393)","(0.07639555633068085, 0.16243179142475128)",1,1,2.581161499023437,2.622787475585937,Fixation,POINT (0.0740748234093189 0.1538885086774826),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577261415,17091663962,1,1,"(0.07372021675109863, 0.13668397068977356)","(0.07615789026021957, 0.16669116914272308)",1,1,2.58380126953125,2.6206512451171875,Fixation,POINT (0.0749390535056591 0.1516875699162483),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577269750,17091672297,1,1,"(0.07284554839134216, 0.13818727433681488)","(0.0760144591331482, 0.1621820330619812)",1,1,2.595550537109375,2.610931396484375,Fixation,POINT (0.0744300037622452 0.150184653699398),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577278083,17091680630,1,1,"(0.06991032510995865, 0.14200323820114136)","(0.07189896702766418, 0.16679994761943817)",1,1,2.5968780517578125,2.596343994140625,Fixation,POINT (0.0709046460688114 0.1544015929102898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577286417,17091688964,1,1,"(0.07022958993911743, 0.14032137393951416)","(0.07260189205408096, 0.17320449650287628)",1,1,2.600311279296875,2.6147918701171875,Fixation,POINT (0.0714157409965992 0.1567629352211952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,136,print,2896279,1208577294748,17091697295,1,1,"(0.0678975060582161, 0.15038606524467468)","(0.07035953551530838, 0.17198950052261353)",1,1,2.568466186523437,2.60601806640625,Fixation,POINT (0.0691285207867622 0.1611877828836441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
