participant,method,ratings,ratingSum
312,testSetExample_50891793,"[4.5, '3', 1.5, 4, 4]"
312,getClassNameForLookAndFeel_19218425,"[4, '3', 1.5, 4, 4]"
312,testSetWelcomeMsg_33719869,"['4', '2', 2, 4, 4]"
312,liesBetween_39299426,"[4.5, '2', 1.5, 4.5, 5]"
313,liesBetween_39299426,"[5, 1.5, 2, 4.5, 6]"
313,swapItems_36634895,"[4.5, '2', '2', 4.5, 4]"
313,listen_29572299,"[4.5, '2', '2', 4, 4]"
313,BFSdist_44521080,"[4.5, 2, 2, 4.5, 4]"
313,getImageWithSource_1782360,"[5, 1.5, '2', '4', 6]"
313,updateSchema_4627680,"[4, 3, 1.5, 4, 4]"
313,messageSent_19413001,"[4.5, '3', 1.5, 4.5, 4]"
313,updateGain_26215341,"[5, 1.5, 1.5, 4.5, 7]"
313,store_20787007,"['4', 2, 1.5, 4, 5]"
313,createChecklistItem_49866815,"[5, 1.5, 1.5, 4.5, 7]"
313,actionPerformed_12725774,"['5', '2', 2, 4.5, 5]"
313,addPKColumn_51577053,"[4, '2', 2, '4', 4]"
191,addRotation_23014476,"['4', 2, '2', '4', 4]"
191,swapItems_36634895,"[5, 1.5, 1.5, 4, 7]"
191,readFromFile_16777940,"[4.5, 1.5, '2', '3', 4]"
191,setGenJarDir_31789275,"[4.5, 2, '2', 4, 4]"
191,addPKColumn_51577053,"[4.5, 2, 2, 4, 4]"
191,BFSdist_44521080,"[4, 2, '2', 4, 4]"
191,clearFieldersFromField_45147874,"[4.5, 2, '1', 4, 5]"
191,getClassNameForLookAndFeel_19218425,"[4.5, 1.5, '2', '4', 5]"
191,selectBracketingEntries_40936756,"[4.5, 1.5, '2', '5', 6]"
191,testNegativeParseCases_31696447,"[4.5, '2', 1.5, '3', 4]"
168,clearFieldersFromField_45147874,"[4, '2', 2, '4', 4]"
168,BFSdist_44521080,"[4, 2, '2', '4', 4]"
168,swapItems_36634895,"[4, '2', 2, 4, 4]"
168,getMenuAdministracion_28631042,"[4, '2', 1.5, '5', 6]"
168,add_4114383,"[5, 2, 1.5, '4', 6]"
168,setPhoto_50994916,"[4, 2, 2, '4', 4]"
186,getImageWithSource_1782360,"[4.5, '2', 1.5, 4, 5]"
186,messageSent_19413001,"[4.5, 1.5, 1.5, 4.5, 6]"
186,setGenJarDir_31789275,"['4', '2', 2, '4', 4]"
186,updateSchema_4627680,"[4, '2', 1.5, 4, 5]"
186,evaluate_45130358,"[5, 2, '2', 4, 5]"
186,actionPerformed_12725774,"[4, 1.5, '2', 4, 5]"
186,addPKColumn_51577053,"[4.5, 1.5, 3, 4, 4]"
186,go_14477536,"[4.5, 2, 1.5, 4, 5]"
186,BFSdist_44521080,"[4.5, 1.5, 1.5, 4, 6]"
186,setSecurityMode_38737384,"[4.5, 1.5, 1.5, 4.5, 6]"
186,getRodinDBStatus_19505695,"[4.5, 1.5, 1.5, 4, 6]"
139,getMenuAdministracion_28631042,"['5', '2', '2', '4', 5]"
139,actionPerformed_12725774,"[4.5, 2, 1.5, 4, 5]"
139,getBackCommand22_40865212,"[4.5, 1.5, 1.5, 4.5, 6]"
139,go_14477536,"['4', 2, '2', 4, 4]"
139,store_20787007,"[4, '2', 2, 4, 4]"
139,updateGain_26215341,"[4.5, '2', 2, 4.5, 4]"
139,getImageWithSource_1782360,"[4, 2, '2', 4, 4]"
139,addPKColumn_51577053,"[5, 2, 1.5, 4, 6]"
139,testNegativeParseCases_31696447,"['5', '3', 2, '4', 4]"
139,getUserNameFromCookie_1694531,"[4.5, 2, '2', 4, 4]"
139,setUpMrj_14467418,"[4.5, 1.5, 2, 4.5, 5]"
316,updateGain_26215341,"[4.5, 3, 1.5, 4.5, 4]"
316,appendDeclarations_36405409,"[4.5, 2, 1.5, 4.5, 5]"
316,addPKColumn_51577053,"[4.5, '3', 1.5, 4.5, 4]"
316,getRemoteObject_50026101,"[4.5, 3, 1.5, 4, 4]"
316,setSecurityMode_38737384,"[4.5, 3, 1.5, 4, 4]"
316,getImageWithSource_1782360,"[5, 1.5, 1.5, 4.5, 7]"
316,testMoveRFWithNullContainer_19507414,"[4.5, 2, 1.5, 5, 6]"
316,searchRecipe_18421665,"[4, '2', 1.5, 4, 5]"
316,clearFieldersFromField_45147874,"[5, '4', 1.5, 4.5, 4]"
316,swapItems_36634895,"[5, 1.5, 1.5, 4.5, 7]"
316,setGenJarDir_31789275,"[4.5, 2, '2', 5, 5]"
316,showLatestPlan_18418213,"[4, 3, 1.5, 4.5, 4]"
316,liesBetween_39299426,"[5, 1.5, 1.5, 5, 8]"
316,BFSdist_44521080,"[4.5, 2, 1.5, 4.5, 5]"
317,clearFieldersFromField_45147874,"[4.5, 1.5, 2, 4.5, 5]"
317,actionPerformed_12725774,"[5, 2, 2, 4, 5]"
317,updateSchema_4627680,"['4', 2, 2, '4', 4]"
317,go_14477536,"[4.5, 1.5, 2, 4.5, 5]"
317,addPKColumn_51577053,"[4.5, 1.5, 1.5, 4.5, 6]"
317,testCookieGreaterThan_39840471,"[4.5, 1.5, 1.5, 4, 6]"
317,setSecurityMode_38737384,"[4.5, '2', 1.5, 4.5, 5]"
106,messageSent_19413001,"[5, 1, '2', 4.5, 6]"
106,clearFieldersFromField_45147874,"[4.5, '2', 1.5, 5, 6]"
106,addPKColumn_51577053,"[4, '3', 1.5, '5', 5]"
133,clearFieldersFromField_45147874,"[5, 1, '4', 4, 4]"
133,updateSchema_4627680,"[5, 1.5, '2', 4, 6]"
133,getUserNameFromCookie_1694531,"[5, 1, 1.5, 4.5, 7]"
133,updateGain_26215341,"['5', 1.5, '2', '4', 6]"
133,selectBracketingEntries_40936756,"['4', '2', '2', 4.5, 4]"
133,removeService_38221424,"[4.5, '3', 1.5, 4.5, 4]"
133,addPKColumn_51577053,"[4.5, 1.5, '3', 4.5, 4]"
133,swapItems_36634895,"['4', '2', 1.5, 4.5, 5]"
166,messageSent_19413001,"[4, 1, '3', 4, 4]"
166,addPKColumn_51577053,"[4.5, 2, '2', '4', 4]"
111,populateNewList_34427273,"[4, '3', 1.5, '4', 4]"
182,addPKColumn_51577053,"[4.5, 1.5, '3', 4.5, 4]"
182,updateSchema_4627680,"[4.5, '2', '2', 4.5, 4]"
182,getRodinDBStatus_19505695,"['4', '2', '2', 4, 4]"
182,clearFieldersFromField_45147874,"[4.5, '2', 1, 4.5, 5]"
182,go_14477536,"[4.5, '2', '2', '4', 4]"
182,messageSent_19413001,"['4', '2', '2', '4', 4]"
182,testNegativeParseCases_31696447,"[4.5, '1', 2, 4, 5]"
182,equals_10222579,"[4.5, 1.5, '2', 4, 5]"
189,BFSdist_44521080,"[4, '2', '2', 4.5, 4]"
189,createChecklistItem_49866815,"[5, '2', 2, 4.5, 5]"
189,handleHalt_19682824,"['4', '2', 1.5, '5', 6]"
189,readFromFile_16777940,"[4, 2, 1.5, 4, 5]"
189,addRotation_23014476,"[4, '3', 1.5, 4.5, 4]"
189,swapItems_36634895,"[4.5, '2', 1, 4.5, 5]"
129,getEffect_47571922,"[4.5, '3', 1.5, 4.5, 4]"
129,testNegativeParseCases_31696447,"[4, '3', 1.5, 4.5, 4]"
129,go_14477536,"[4, 2, '2', 4.5, 4]"
129,clearFieldersFromField_45147874,"[4.5, '2', 1, 4, 5]"
129,addPKColumn_51577053,"[5, 2, '2', 4.5, 5]"
129,updateSchema_4627680,"[4, '2', '2', 4, 4]"
129,searchRecipe_18421665,"[4.5, 1.5, '2', 4.5, 5]"
129,getImageWithSource_1782360,"[4.5, '3', 1, 4.5, 4]"
129,swapItems_36634895,"[4, '2', 1.5, '4', 5]"
129,testMoveRFWithNullContainer_19507414,"['5', '2', 3, '4', 4]"
117,getRemoteObject_50026101,"[4, 2, 2, '4', 4]"
117,updateSchema_4627680,"[4.5, '2', 2, '4', 4]"
117,getRodinDBStatus_19505695,"[4, '2', 2, 4, 4]"
117,getEffect_47571922,"['4', '3', 1.5, 4.5, 4]"
117,populateNewList_34427273,"[4, '2', '2', 4.5, 4]"
117,onAttach_1810081,"[4.5, 1.5, 1.5, 4, 6]"
117,getImageWithSource_1782360,"['4', '2', '2', 4, 4]"
117,go_14477536,"[4.5, 2, 2, 4, 4]"
117,createChecklistItem_49866815,"[4, '3', 1.5, 4.5, 4]"
117,setPhoto_50994916,"[4, 1, 2, 4.5, 5]"
117,updateGain_26215341,"[4.5, '3', 1.5, 4, 4]"
117,actionPerformed_12725774,"[4.5, 1.5, 1, 4.5, 6]"
122,getMenuAdministracion_28631042,"[4, '2', '2', '4', 4]"
122,clearFieldersFromField_45147874,"[4.5, 1.5, '2', 4.5, 5]"
122,equals_10222579,"['4', '2', '2', '4', 4]"
122,setPhoto_50994916,"[5, '2', 2, 4.5, 5]"
122,actionPerformed_12725774,"[4, '4', 1.5, 5, 4]"
122,getImageWithSource_1782360,"[4.5, 1.5, 1, 5, 7]"
122,listen_29572299,"[4, '2', 1.5, '4', 5]"
122,messageSent_19413001,"[4, '2', 1, 4, 5]"
122,updateSchema_4627680,"[4, '3', 1.5, 4, 4]"
122,swapItems_36634895,"[5, '2', 1, 4.5, 6]"
122,testGetEmail_33718481,"[4, '3', 1.5, 4.5, 4]"
122,addPKColumn_51577053,"[4, '2', 2, 4, 4]"
122,go_14477536,"['4', '2', '2', 4, 4]"
122,getApplicableLaw_39298970,"[4.5, 1.5, '3', 4.5, 4]"
122,testOneTwoThreeCreateCycle_19507735,"['4', '2', 2, '5', 5]"
122,add_4114383,"[4.5, 2, 2, 4.5, 4]"
122,makeUniqueParagraphForGlobalWithLength_34105249,"['5', '2', 2, '4', 5]"
155,getImageWithSource_1782360,"[5, 1.5, 1.5, 4, 7]"
155,getUserNameFromCookie_1694531,"[5, 1.5, 2, 4, 6]"
155,addRotation_23014476,"[5, '2', 2, 4, 5]"
155,swapItems_36634895,"[4.5, '2', 1, 4, 5]"
155,actionPerformed_12725774,"[4.5, 2, 1, 4.5, 5]"
155,removeService_38221424,"[4.5, '3', 1, 4.5, 4]"
155,BFSdist_44521080,"[4.5, 1.5, '2', '3', 4]"
155,appendDeclarations_36405409,"[4, 2, 1.5, 4.5, 5]"
155,evaluate_45130358,"[4.5, '2', 1.5, 4, 5]"
155,updateGain_26215341,"[4.5, '3', 1.5, 4, 4]"
311,swapItems_36634895,"[4, '2', '2', '4', 4]"
311,getUserNameFromCookie_1694531,"[4, 2, '2', '4', 4]"
311,addPKColumn_51577053,"[4, '2', 2, '4', 4]"
311,getImageWithSource_1782360,"[4, '2', 1.5, '4', 5]"
176,swapItems_36634895,"[4, '2', 1.5, 4, 5]"
176,print_7957602,"[4, 3, 1.5, 4.5, 4]"
176,add_4114383,"[5, '2', 1.5, 4.5, 6]"
176,invalidateSession_18354735,"[4.5, 1.5, 1.5, 4.5, 6]"
176,selectBracketingEntries_40936756,"[5, '3', 1.5, 4.5, 5]"
176,updateSchema_4627680,"[4.5, '3', 1.5, 4.5, 4]"
176,getBackCommand22_40865212,"['4', '4', 1.5, '5', 4]"
176,testGetEmail_33718481,"['5', '2', '2', '4', 5]"
176,getImageWithSource_1782360,"[4.5, '2', 2, 4.5, 4]"
176,equals_10222579,"[4, '3', 1.5, 4, 4]"
176,setSecurityMode_38737384,"[4, '2', 2, 4, 4]"
310,handleHalt_19682824,"['4', '2', 2, '4', 4]"
310,messageSent_19413001,"['4', '2', 2, '4', 4]"
310,appendDeclarations_36405409,"['5', '2', 2, 3, 4]"
143,clearFieldersFromField_45147874,"[4, 1.5, 1.5, 4.5, 6]"
143,getImageWithSource_1782360,"['4', '2', 2, 4, 4]"
143,deleteCascade_34604973,"[4.5, 1.5, 2, 4, 5]"
143,updateSchema_4627680,"['4', '2', 2, '4', 4]"
